tf,mapped_tf,mapped_model_id,curation_type,collection,inter_exp_pearsonr,intra_exp_pearsonr,invitro_fb_pearsonr,invitro_nb_pearsonr
HOXB3,HOXA1,HOXA1_FL_TGACAA40NACT_KX_yin2017_1_4_7mer,cross-sample-validated,primary,0.8425327340810443,0.8933337057667292,0.641873255018114,
HOXB3,HMX3,HMX3_NA_TGCACT30NCAC_ESAI_yang2017_0_4_7mer,cross-sample-validated,primary,0.9039455305095568,0.8286053092500735,0.5003491112625639,0.4383184793275881
HOXB3,HMX1,HMX1_eDBD_TCCTCA40NAAC_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.7165731182331991,0.8681864221703334,,0.5651478314387015
HOXB3,HMX1,HMX1_NA_TCGCCA20NCCT_ESZ_yang2017_2_3_7mer,NB,secondary,,0.6038047558321575,,0.6496150442610124
HOXB3,GSX2,GSX2_eDBD_TTCGAA40NGAC_KO_yin2017_0_3_7mer,cross-sample-validated,primary,0.8596840941811197,0.8850919786898052,0.4461327460627822,0.5648662133062519
HOXB3,GSX1,GSX1_eDBD_TCATGT40NCTG_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.6500245797910436,0.9070695596899745,0.3482171439698222,0.525889375880741
HOXB3,GBX2,GBX2_NA_TCCCGA20NGCC_ESY_yang2017_0_2_7mer,cross-sample-validated,primary,0.812452389000987,0.8601766852704755,0.5239968302596565,0.6863869292323599
HOXB3,GBX2,GBX2_FL_TGGTGG40NTAA_KV_yin2017_0_4_7mer,FB,secondary,0.7347109234674684,0.9439403154924104,0.6815479064316594,0.6795169251157347
HOXB3,GBX1,GBX1_NA_TAGTCC20NCG_ESY_yang2017_0_3_7mer,cross-sample-validated,primary,0.937062960062988,0.8263113749529007,,
HOXB3,EVX2,EVX2_NA_TCAAGG20NGAA_ESY_yang2017_0_3_7mer,cross-sample-validated,primary,0.9514370529389834,0.885097941492461,0.508869675056179,0.540875832446318
HOXB3,EVX1,EVX1_NA_TGGGAC20NAGT_Z_jolma2013_0_3_7mer,cross-sample-validated,primary,0.8862722909755149,0.866566050245522,0.4379103639949039,0.5641430984423674
HOXB3,EVX1,EVX1_eDBD_TTAGTG40NACC_KO_yin2017_0_1_7mer,NB,secondary,,0.9086977082508922,0.5033085691409657,0.6230324449456011
HOXB3,EVX1,EVX1_eDBD_TTAGTG40NACC_KO_yin2017_0_4_7mer,FB,secondary,0.8673274914569713,0.9252861143094184,0.513846311009126,0.5958653125723911
HOXB3,ESX1,ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,cross-sample-validated,primary,0.9237636623740386,0.9066494259625154,0.6677337844183484,0.5278021527128656
HOXB3,EN2,EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,cross-sample-validated,primary,0.7234481147663661,0.7704304220534207,0.4052759905442246,0.2914129295126325
HOXB3,EN2,EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,NB,secondary,,0.8492692270586448,0.4380812796314686,0.4568114593810642
HOXB3,EN1,EN1_NA_TGACCT20NCCA_W_jolma2013_0_3_7mer,cross-sample-validated,primary,0.8015038750384417,0.8181719856359604,,0.1706209881993908
HOXB3,EN1,EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,NB,secondary,,0.7756097892951888,,0.2361496427723397
HOXB3,EMX2,EMX2_NA_TGGTTC30NTTT_ESAI_yang2017_0_4_7mer,cross-sample-validated,primary,0.8871059362383535,0.7804380278548648,,
HOXB3,EMX1,EMX1_eDBD_TTAGCA40NGGT_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.9049411778697647,0.908952886328186,0.7411390553257216,0.5104538111145018
HOXB3,EMX1,EMX1_FL_TAAGAT40NATG_KW_yin2017_0_1_7mer,NB,secondary,,0.8541554136187783,0.7226870872121413,0.5797573367639302
HOXB3,DRGX,DRGX_eDBD_TTGAAG40NCTC_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.9201054575381796,0.9239432088803681,0.1278223231224245,0.7171255346310609
HOXB3,DRGX,DRGX_eDBD_TACTAC40NGCC_KO_yin2017_2_4_6mer,FB,secondary,,0.8790941156014201,0.2074021797856017,0.5911635232566489
HOXB3,DLX6,DLX6_eDBD_TGGTGG40NTAA_KR_yin2017_0_3_7mer,cross-sample-validated,primary,0.9183170191090276,0.8930025043364515,,0.1860954709140636
HOXB3,DLX6,DLX6_NA_TGCGGG20NGA_Y_jolma2013_0_3_6mer,NB,secondary,0.867457552749131,0.85080218979343,,0.2443602346947712
HOXB3,DLX5,DLX5_eDBD_TCATGT40NCTG_KT_yin2017_0_3_7mer,cross-sample-validated,primary,0.8583190531701406,0.9461647993936503,0.744286724132752,0.7742521096308042
HOXB3,DLX4,DLX4_eDBD_TCGAGT40NACT_KT_yin2017_0_3_7mer,cross-sample-validated,primary,0.8869489091707502,0.9383138620558912,0.6813737059414575,0.681664609307219
HOXB3,DLX4,DLX4_NA_TCTTCT20NGA_ESAC_yang2017_0_3_7mer,NB,secondary,0.8628476169946643,0.8481328186218424,0.593564357195993,0.7557546162206471
HOXB3,DLX3,DLX3_eDBD_TCCAGC40NGGC_KN_yin2017_0_3_7mer,cross-sample-validated,primary,0.9433091761809725,0.927871549438285,0.2968663594999577,0.5741650584759576
HOXB3,DLX3,DLX3_FL_TGGAGA40NCCA_KW_yin2017_1_4_7mer,FB,secondary,,0.920435986225256,0.3964169309403371,0.436603284176275
HOXB3,DLX2,DLX2_eDBD_TGTCTG40NAGG_KP_yin2017_0_4_7mer,cross-sample-validated,primary,0.924200590767745,0.9326544571393518,0.450278792913683,0.7448107071905296
HOXB3,DLX1,DLX1_NA_TGAGAT20NCG_P_jolma2013_0_5_7mer,cross-sample-validated,primary,0.819278951456106,0.9010816418551758,0.5829871820757504,0.7507917450668622
HOXB3,DLX1,DLX1_eDBD_TGGTCA40NGTG_KT_yin2017_0_3_7mer,FB,secondary,0.7205700659386947,0.940077108969953,0.6698623463187506,0.7250076165258095
HOXB3,BSX,BSX_NA_TATGAA20NCG_ESY_yang2017_0_3_7mer,cross-sample-validated,primary,0.8781801775939713,0.8790015682419852,0.6607471436218767,0.4496490279058832
HOXB3,BARX2,BARX2_FL_TAGTTA40NGTG_KZ_yin2017_0_4_7mer,cross-sample-validated,primary,0.9131715877080402,0.8778648491532985,0.4717986074890191,0.6851178311677288
HOXB3,BARX1,BARX1_NA_TATTCG20NCTG_ESAC_yang2017_0_3_7mer,cross-sample-validated,primary,0.9418851820211688,0.8751092958722444,,
HOXB3,ARX,ARX_eDBD_TAGCGC40NCGC_KO_yin2017_1_3_7mer,cross-sample-validated,primary,0.7534995898564554,0.9171430223259835,0.5288753370566316,0.5212807559073879
HOXB3,ARX,ARX_eDBD_TAGCGC40NCGC_KO_yin2017_0_1_7mer,NB,secondary,,0.8722121025742563,0.4987867688140423,0.6785928020278328
HOXB3,ALX4,ALX4_eDBD_TGCGTA40NTCA_KW_yin2017_0_4_7mer,cross-sample-validated,primary,0.8881346708648697,0.8462360346310192,,
HOXB3,ALX3,ALX3_eDBD_TGCTCC40NCCG_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.8973762106973114,0.8977566200938389,0.5371487996526537,0.605849754397727
HOXB3,ALX1,ALX1_NA_TAAAGC20NCG_ESZ_yang2017_0_2_7mer,cross-sample-validated,primary,0.9159072262889877,0.9243254242679831,0.4762347484181526,0.7173190079297828
HOXB2,VSX2,VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.9185277819866103,0.894226430630058,0.5962286955605131,0.6775881461230286
HOXB2,VSX1,VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,cross-sample-validated,primary,0.9199596051742749,0.9463186710421775,0.6060151781090198,0.6816234224048326
HOXB2,VENTX,VENTX_FL_TATGGA40NAGA_KW_yin2017_1_3_7mer,cross-sample-validated,primary,0.6559005760139878,0.947411852674177,0.5910582106836674,0.432562722505915
HOXB2,VENTX,VENTX_FL_TATGGA40NAGA_KW_yin2017_0_1_7mer,NB,secondary,,0.9071401914449785,0.5128298392230028,0.5363940811372023
HOXB2,VAX2,VAX2_FL_TGTCGA40NGCA_KX_yin2017_0_3_7mer,cross-sample-validated,primary,0.9187708973014591,0.9362133477425147,0.8257866372785819,0.533707393298938
HOXB2,VAX2,VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,NB,secondary,,0.9280459916575814,0.7419177544735539,0.5952561012087975
HOXB2,VAX1,VAX1_eDBD_TGTCTT40NTTC_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.9219561256341389,0.9366529763009266,,0.6511009172281603
HOXB2,UNCX,UNCX_NA_TGCAAG20NGA_ESAF_yang2017_1_3_7mer,cross-sample-validated,primary,0.9124364079273507,0.8984194606920501,,
HOXB2,SHOX2,SHOX2_NA_TACGTC20NTGC_ESY_yang2017_0_3_7mer,cross-sample-validated,primary,0.9556455782388913,0.8567779779583005,,
HOXB2,SHOX,SHOX_eDBD_TCCGTC40NGTT_KT_yin2017_1_2_7mer,cross-sample-validated,primary,0.9328738204448879,0.937440626773633,0.7187806422873679,0.6390695065457461
HOXB2,SHOX,SHOX_eDBD_TTTAGC40NGAC_KT_yin2017_0_1_7mer,NB,secondary,,0.9023876534988577,0.7703297981681406,0.7528270337408336
HOXB2,SHOX,SHOX_eDBD_TTTAGC40NGAC_KT_yin2017_0_2_7mer,FB,secondary,,0.9146275850738412,0.7724837332861192,0.7453955606393864
HOXB2,RAX,RAX_NA_TGGTAG20NATT_Z_jolma2013_0_3_7mer,cross-sample-validated,primary,0.6781704524587489,0.6022897765133772,0.3844933631192649,0.5482790306057057
HOXB2,RAX,RAX_eDBD_TTGCTC40NGAA_KO_yin2017_0_1_7mer,NB,secondary,,0.8679051957553606,0.6435739017062819,0.7050308477639793
HOXB2,RAX,RAX_eDBD_TTGCTC40NGAA_KO_yin2017_0_2_7mer,FB,secondary,,0.9002142601699936,0.651797053253476,0.6971496196730604
HOXB2,PRRX2,PRRX2_FL_TAGGAC40NACA_KV_yin2017_0_3_7mer,cross-sample-validated,primary,0.8084553470464967,0.9323535948864584,,0.6712989891109973
HOXB2,PRRX1,PRRX1_NA_TTCCCC20NTA_ESAD_yang2017_0_3_7mer,cross-sample-validated,primary,0.9520428524345802,0.9087643300645869,,
HOXB2,PROP1,PROP1_NA_TGTATT20NGA_ESAE_yang2017_0_4_7mer,cross-sample-validated,primary,0.8218808288777396,0.7452592959213701,0.6347406530070013,0.6308459263750302
HOXB2,PHOX2B,PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,cross-sample-validated,primary,0.829272090176549,0.8732740435617239,0.6644943866946541,0.1877085707932102
HOXB2,PHOX2A,PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,cross-sample-validated,primary,0.8584680882448142,0.8651336976362987,,0.657220837204282
HOXB2,PHOX2A,PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,NB,secondary,,0.8291532898920936,,0.7242696390671763
HOXB2,PDX1,PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,cross-sample-validated,primary,0.8347009400969707,0.8310941747868187,,0.5453833750901361
HOXB2,PDX1,PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,NB,secondary,,0.8333947312035038,,0.6357657953966259
HOXB2,NOTO,NOTO_NA_TGCGTT30NTGC_AI_jolma2013_0_4_7mer,cross-sample-validated,primary,0.6687033360192944,0.8535169824145455,,
HOXB2,MSX2,MSX2_NA_TGCGGG20NGA_ESW_yang2017_0_3_7mer,cross-sample-validated,primary,0.8888548369743979,0.7553019731668049,,0.2154326269327654
HOXB2,MSX2,MSX2_eDBD_TAACTC40NGTC_KR_yin2017_0_1_7mer,NB,secondary,,0.9009470150578491,,0.3255700076078865
HOXB2,MSX1,MSX1_eDBD_TACTGG40NGGA_KO_yin2017_0_3_7mer,cross-sample-validated,primary,0.8517067201150309,0.8070451389973571,,0.4812785888585114
HOXB2,MNX1,MNX1_eDBD_TTGGCA40NTCG_KO_yin2017_0_3_7mer,cross-sample-validated,primary,0.5236811637399051,0.8815226063586873,,0.4414698209036773
HOXB2,MIXL1,MIXL1_NA_TGATTT20NTTA_ESAE_yang2017_0_3_7mer,cross-sample-validated,primary,0.8970458078414176,0.8717598177638778,0.5964725607458563,0.4246981094681437
HOXB2,MIXL1,MIXL1_FL_TATAGT40NAGG_KW_yin2017_0_1_7mer,NB,secondary,,0.8355287558249889,0.5467715264985922,0.5054571938475009
HOXB2,MEOX2,MEOX2_NA_TAGTTT30NTTT_AI_jolma2013_0_3_7mer,cross-sample-validated,primary,0.8250276680485992,0.8434239803826213,0.454208850533474,0.6408344279811922
HOXB2,MEOX2,MEOX2_FL_TACGGG40NCTT_KX_yin2017_0_4_7mer,FB,secondary,0.7828282908941605,0.9186176586460442,0.5362394176246621,0.6033023681118636
HOXB2,MEOX1,MEOX1_DBD_TTAGGG20NTA_KH_nitta2015_1_3_7mer,cross-sample-validated,primary,0.7378146374143509,0.8621169843925728,,0.2776696458266554
HOXB2,MEOX1,MEOX1_FL_TAAGCA40NGTC_KX_yin2017_0_1_6mer,NB,secondary,,0.8436238651073408,,0.3308515471953592
HOXB2,LHX5,LHX5_FL_TTCTTG40NTGC_KW_yin2017_0_4_7mer,cross-sample-validated,primary,0.9351515587061696,0.8951093598763542,0.6528957389352961,0.3225208001383441
HOXB2,LHX4,LHX4_FL_TGGCAC40NAAG_KX_yin2017_0_4_7mer,cross-sample-validated,primary,0.7707039034361773,0.8842614449085009,0.5816261018616434,0.5367012300591014
HOXB2,LHX4,LHX4_FL_TGGCAC40NAAG_KX_yin2017_0_1_7mer,NB,secondary,,0.7895206927352209,0.5025741317135726,0.5981185273692692
HOXB2,LHX1,LHX1_eDBD_TAACTG40NGTA_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.8129312007939045,0.6870891970697459,,-0.0208584973925135
HOXB2,ISX,ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,cross-sample-validated,primary,0.9152579145114421,0.8312262598930751,0.6791720316425164,0.4449455492564085
HOXB2,ISX,ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,NB,secondary,,0.9199807472235846,0.7415103264366085,0.57865831128178
HOXB2,ISX,ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,FB,secondary,,0.9379382227291955,0.7566779527582033,0.549491080116355
HOXB2,HOXD4,HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,cross-sample-validated,primary,0.8738176254773413,0.8660569027301747,0.4288663657283652,0.3487682109968574
HOXB2,HOXD4,HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,FB,secondary,0.8522140115211059,0.8299134026096486,0.5068876830871114,0.3413466480889732
HOXB2,HOXD3,HOXD3_NA_TGCCAT20NCG_P_jolma2013_0_4_7mer,cross-sample-validated,primary,0.8212103171244249,0.7255252756368104,,0.0770178979947606
HOXB2,HOXD1,HOXD1_eDBD_TAGTAG40NGTT_KR_yin2017_0_4_7mer,cross-sample-validated,primary,0.8951807040034894,0.6753146521924562,,0.1282595886121054
HOXB2,HOXC4,HOXC4_FL_TCGCAC40NCCT_KV_yin2017_0_4_7mer,cross-sample-validated,primary,0.9485840718334185,0.8744590310638005,0.5717820484959127,0.5572302828627465
HOXB2,HOXB5,HOXB5_eDBD_TCGGAC40NCCA_KO_yin2017_2_4_7mer,cross-sample-validated,primary,0.7203280965839177,0.8192815332201705,0.56689556718909,0.0993537061790247
HOXB2,HOXB5,HOXB5_eDBD_TCGGAC40NCCA_KO_yin2017_0_1_7mer,NB,secondary,,0.7485618155127063,0.6298021120453107,0.2170007750294635
HOXB2,HOXB5,HOXB5_eDBD_TCGGAC40NCCA_KO_yin2017_0_1_7mer,FB,secondary,,0.7485618155127063,0.6298021120453107,0.2170007750294635
HOXB2,HOXB4,HOXB4_FL_TCTGCA40NATA_KV_yin2017_0_4_7mer,cross-sample-validated,primary,0.9288092400198695,0.8979950542591708,0.6157449004287082,0.3688817044946182
HOXB2,HOXB3,HOXB3_NA_TACATT20NTAC_ESY_yang2017_0_3_7mer,cross-sample-validated,primary,0.9034610155064453,0.8044553584922549,,
HOXB2,HOXB2,HOXB2_eDBD_TGGGCC40NGGA_KP_yin2017_0_4_7mer,cross-sample-validated,primary,0.9229896250065728,0.953574036328967,,
HOXB2,HOXB1,HOXB1_eDBD_TGCACA40NATA_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.767839522551031,0.7265739070026823,,
HOXB2,HOXA5,HOXA5_eDBD_TTAGAT40NGTG_KV_yin2017_0_4_7mer,cross-sample-validated,primary,0.9342805073041452,0.8936228702213777,0.5598051770696354,0.3590485175099669
HOXB2,HOXA5,HOXA5_eDBD_TTAGTA40NCTC_KV_yin2017_0_1_7mer,NB,secondary,,0.8140424866024396,0.5605715479848559,0.4191309204925919
HOXB2,HOXA4,HOXA4_eDBD_TACCGC40NTAC_KO_yin2017_0_3_7mer,cross-sample-validated,primary,0.9409248749892122,0.8347960304895456,,0.3378821719233465
HOXB2,HOXA3,HOXA3_FL_TCCGGT40NTCT_KK_nitta2015_1_3_7mer,cross-sample-validated,primary,0.9450679477386839,0.9052129762217558,,
HOXB2,HOXA2,HOXA2_NA_TTATTA20NTA_ESAF_yang2017_0_3_7mer,cross-sample-validated,primary,0.9249272991699955,0.8946400896818688,0.455540590507128,0.394641716584774
HOXB2,HOXA2,HOXA2_eDBD_TAGTCT40NGCA_KN_yin2017_0_2_7mer,FB,secondary,,0.944521921318447,0.5245239487887176,0.3813367141115274
HOXB2,HOXA1,HOXA1_FL_TGACAA40NACT_KX_yin2017_1_4_7mer,cross-sample-validated,primary,0.8425327340810443,0.8933337057667292,0.641873255018114,
HOXB2,HESX1,HESX1_NA_TCTTCT20NCTG_ESZ_yang2017_0_4_7mer,cross-sample-validated,primary,0.7984953239568686,0.6662391973014219,0.5573975142299017,0.1304399528430727
HOXB2,HESX1,HESX1_NA_TCTTCT20NCTG_ESZ_yang2017_2_3_6mer,NB,secondary,,0.5817940282172837,0.6381229690336373,0.1860075799908646
HOXB2,HESX1,HESX1_NA_TCTTCT20NCTG_ESZ_yang2017_2_3_6mer,FB,secondary,,0.5817940282172837,0.6381229690336373,0.1860075799908646
HOXB2,GSX2,GSX2_eDBD_TTCGAA40NGAC_KO_yin2017_0_3_7mer,cross-sample-validated,primary,0.8596840941811197,0.8850919786898052,0.4461327460627822,0.5648662133062519
HOXB2,GSX1,GSX1_eDBD_TCATGT40NCTG_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.6500245797910436,0.9070695596899745,0.3482171439698222,0.525889375880741
HOXB2,GBX2,GBX2_NA_TCCCGA20NGCC_ESY_yang2017_0_2_7mer,cross-sample-validated,primary,0.812452389000987,0.8601766852704755,0.5239968302596565,0.6863869292323599
HOXB2,GBX2,GBX2_FL_TGGTGG40NTAA_KV_yin2017_0_4_7mer,FB,secondary,0.7347109234674684,0.9439403154924104,0.6815479064316594,0.6795169251157347
HOXB2,GBX1,GBX1_NA_TAGTCC20NCG_ESY_yang2017_0_3_7mer,cross-sample-validated,primary,0.937062960062988,0.8263113749529007,,
HOXB2,EVX2,EVX2_NA_TCAAGG20NGAA_ESY_yang2017_0_3_7mer,cross-sample-validated,primary,0.9514370529389834,0.885097941492461,0.508869675056179,0.540875832446318
HOXB2,EVX1,EVX1_NA_TGGGAC20NAGT_Z_jolma2013_0_3_7mer,cross-sample-validated,primary,0.8862722909755149,0.866566050245522,0.4379103639949039,0.5641430984423674
HOXB2,EVX1,EVX1_eDBD_TTAGTG40NACC_KO_yin2017_0_1_7mer,NB,secondary,,0.9086977082508922,0.5033085691409657,0.6230324449456011
HOXB2,EVX1,EVX1_eDBD_TTAGTG40NACC_KO_yin2017_0_4_7mer,FB,secondary,0.8673274914569713,0.9252861143094184,0.513846311009126,0.5958653125723911
HOXB2,ESX1,ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,cross-sample-validated,primary,0.9237636623740386,0.9066494259625154,0.6677337844183484,0.5278021527128656
HOXB2,EN2,EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,cross-sample-validated,primary,0.7234481147663661,0.7704304220534207,0.4052759905442246,0.2914129295126325
HOXB2,EN2,EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,NB,secondary,,0.8492692270586448,0.4380812796314686,0.4568114593810642
HOXB2,EN1,EN1_NA_TGACCT20NCCA_W_jolma2013_0_3_7mer,cross-sample-validated,primary,0.8015038750384417,0.8181719856359604,,0.1706209881993908
HOXB2,EN1,EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,NB,secondary,,0.7756097892951888,,0.2361496427723397
HOXB2,EMX2,EMX2_NA_TGGTTC30NTTT_ESAI_yang2017_0_4_7mer,cross-sample-validated,primary,0.8871059362383535,0.7804380278548648,,
HOXB2,EMX1,EMX1_eDBD_TTAGCA40NGGT_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.9049411778697647,0.908952886328186,0.7411390553257216,0.5104538111145018
HOXB2,EMX1,EMX1_FL_TAAGAT40NATG_KW_yin2017_0_1_7mer,NB,secondary,,0.8541554136187783,0.7226870872121413,0.5797573367639302
HOXB2,DRGX,DRGX_eDBD_TTGAAG40NCTC_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.9201054575381796,0.9239432088803681,0.1278223231224245,0.7171255346310609
HOXB2,DRGX,DRGX_eDBD_TACTAC40NGCC_KO_yin2017_2_4_6mer,FB,secondary,,0.8790941156014201,0.2074021797856017,0.5911635232566489
HOXB2,DLX6,DLX6_eDBD_TGGTGG40NTAA_KR_yin2017_0_3_7mer,cross-sample-validated,primary,0.9183170191090276,0.8930025043364515,,0.1860954709140636
HOXB2,DLX6,DLX6_NA_TGCGGG20NGA_Y_jolma2013_0_3_6mer,NB,secondary,0.867457552749131,0.85080218979343,,0.2443602346947712
HOXB2,DLX5,DLX5_eDBD_TCATGT40NCTG_KT_yin2017_0_3_7mer,cross-sample-validated,primary,0.8583190531701406,0.9461647993936503,0.744286724132752,0.7742521096308042
HOXB2,DLX4,DLX4_eDBD_TCGAGT40NACT_KT_yin2017_0_3_7mer,cross-sample-validated,primary,0.8869489091707502,0.9383138620558912,0.6813737059414575,0.681664609307219
HOXB2,DLX4,DLX4_NA_TCTTCT20NGA_ESAC_yang2017_0_3_7mer,NB,secondary,0.8628476169946643,0.8481328186218424,0.593564357195993,0.7557546162206471
HOXB2,DLX3,DLX3_eDBD_TCCAGC40NGGC_KN_yin2017_0_3_7mer,cross-sample-validated,primary,0.9433091761809725,0.927871549438285,0.2968663594999577,0.5741650584759576
HOXB2,DLX3,DLX3_FL_TGGAGA40NCCA_KW_yin2017_1_4_7mer,FB,secondary,,0.920435986225256,0.3964169309403371,0.436603284176275
HOXB2,DLX2,DLX2_eDBD_TGTCTG40NAGG_KP_yin2017_0_4_7mer,cross-sample-validated,primary,0.924200590767745,0.9326544571393518,0.450278792913683,0.7448107071905296
HOXB2,DLX1,DLX1_NA_TGAGAT20NCG_P_jolma2013_0_5_7mer,cross-sample-validated,primary,0.819278951456106,0.9010816418551758,0.5829871820757504,0.7507917450668622
HOXB2,DLX1,DLX1_eDBD_TGGTCA40NGTG_KT_yin2017_0_3_7mer,FB,secondary,0.7205700659386947,0.940077108969953,0.6698623463187506,0.7250076165258095
HOXB2,BSX,BSX_NA_TATGAA20NCG_ESY_yang2017_0_3_7mer,cross-sample-validated,primary,0.8781801775939713,0.8790015682419852,0.6607471436218767,0.4496490279058832
HOXB2,BARX2,BARX2_FL_TAGTTA40NGTG_KZ_yin2017_0_4_7mer,cross-sample-validated,primary,0.9131715877080402,0.8778648491532985,0.4717986074890191,0.6851178311677288
HOXB2,BARX1,BARX1_NA_TATTCG20NCTG_ESAC_yang2017_0_3_7mer,cross-sample-validated,primary,0.9418851820211688,0.8751092958722444,,
HOXB2,BARHL2,BARHL2_NA_TATTGT20NGTG_ESAC_yang2017_0_2_7mer,cross-sample-validated,primary,0.9001552224762635,0.8954624890881817,,0.4613644055404388
HOXB2,BARHL2,BARHL2_eDBD_TAAAGA40NTCC_KT_yin2017_0_1_7mer,NB,secondary,,0.9133073681694525,,0.5134699288175507
HOXB2,BARHL1,BARHL1_eDBD_TTAGCG40NAGA_KT_yin2017_0_4_7mer,cross-sample-validated,primary,0.8788467504283809,0.9141625957759754,0.5748615175791925,0.0628004751591273
HOXB2,BARHL1,BARHL1_NA_TCAGTC20NCG_AC_jolma2013_0_2_7mer,NB,secondary,,0.8912040960394787,0.4723225498545066,0.1713009828028022
HOXB2,ARX,ARX_eDBD_TAGCGC40NCGC_KO_yin2017_1_3_7mer,cross-sample-validated,primary,0.7534995898564554,0.9171430223259835,0.5288753370566316,0.5212807559073879
HOXB2,ARX,ARX_eDBD_TAGCGC40NCGC_KO_yin2017_0_1_7mer,NB,secondary,,0.8722121025742563,0.4987867688140423,0.6785928020278328
HOXB2,ALX4,ALX4_eDBD_TGCGTA40NTCA_KW_yin2017_0_4_7mer,cross-sample-validated,primary,0.8881346708648697,0.8462360346310192,,
HOXB2,ALX3,ALX3_eDBD_TGCTCC40NCCG_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.8973762106973114,0.8977566200938389,0.5371487996526537,0.605849754397727
HOXB2,ALX1,ALX1_NA_TAAAGC20NCG_ESZ_yang2017_0_2_7mer,cross-sample-validated,primary,0.9159072262889877,0.9243254242679831,0.4762347484181526,0.7173190079297828
HOXB13,HOXD13,HOXD13_NA_TGATAA20NATA_ESAC_yang2017_0_4_7mer,cross-sample-validated,primary,0.6956115789864795,0.7275821884176665,0.6399913880093384,0.3698858141954077
HOXB13,HOXD13,HOXD13_eDBD_TGTGAC40NGTC_KP_yin2017_0_2_7mer,NB,secondary,0.6468071643470144,0.9252460136401935,0.6239271809504934,0.4641476261900845
HOXB13,HOXC13,HOXC13_NA_TCCCTC20NTCC_ESY_yang2017_0_3_7mer,cross-sample-validated,primary,0.8548509415894741,0.6427939845826648,,
HOXB13,HOXB13,HOXB13_NA_TGCCTG20NGA_ESY_yang2017_0_3_7mer,cross-sample-validated,primary,0.9138896373927179,0.7878279725286306,0.5103380159799998,0.5049864589627896
HOXB13,HOXA13,HOXA13_eDBD_TACTGA40NACC_KP_yin2017_1_2_7mer,cross-sample-validated,primary,0.6428851652831604,0.8025575004493005,0.5965019137701633,0.5993397550454211
HOXB13,HOXA13,HOXA13_eDBD_TACTGA40NACC_KP_yin2017_0_1_7mer,NB,secondary,,0.6783738061591458,0.6463564607897757,0.7001144422356509
HOXB13,HOXA13,HOXA13_FL_TTGGGC40NGGC_KW_yin2017_0_3_7mer,FB,secondary,,0.8964505091498969,0.6618948159451369,0.6764070162423688
HOXB1,VENTX,VENTX_FL_TATGGA40NAGA_KW_yin2017_1_3_7mer,cross-sample-validated,primary,0.6559005760139878,0.947411852674177,0.5910582106836674,0.432562722505915
HOXB1,VENTX,VENTX_FL_TATGGA40NAGA_KW_yin2017_0_1_7mer,NB,secondary,,0.9071401914449785,0.5128298392230028,0.5363940811372023
HOXB1,VAX2,VAX2_FL_TGTCGA40NGCA_KX_yin2017_0_3_7mer,cross-sample-validated,primary,0.9187708973014591,0.9362133477425147,0.8257866372785819,0.533707393298938
HOXB1,VAX2,VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,NB,secondary,,0.9280459916575814,0.7419177544735539,0.5952561012087975
HOXB1,VAX1,VAX1_eDBD_TGTCTT40NTTC_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.9219561256341389,0.9366529763009266,,0.6511009172281603
