model_id,mapped_tf
LHX1_eDBD_TAACTG40NGTA_KO_yin2017_0_4_7mer,DLX3
LHX1_eDBD_TAACTG40NGTA_KO_yin2017_0_4_7mer,LHX5
LEUTX_FL_TG40NTGATCT_YWPA_jolma2025_0_2_7mer,TPRX1
LEUTX_FL_TG40NTGATCT_YWPA_jolma2025_0_2_7mer,LEUTX
LEF1_FL_TAGTCG40NAGA_KZ_yin2017_0_3_7mer,TCF7L2
LEF1_FL_TAGTCG40NAGA_KZ_yin2017_0_3_7mer,LEF1
LEF1_FL_TAGTCG40NAGA_KZ_yin2017_0_3_7mer,TCF7
LEF1_FL_TAGTCG40NAGA_KZ_yin2017_0_3_7mer,TCF7L1
LEF1_FL_AC40NTCCTTG_YWFA_jolma2025_1_2_7mer,TCF7
LEF1_FL_AC40NTCCTTG_YWFA_jolma2025_1_2_7mer,LEF1
LEF1_FL_AC40NTCCTTG_YWFA_jolma2025_1_2_7mer,TCF7L2
LEF1_FL_AC40NTCCTTG_YWFA_jolma2025_1_2_7mer,TCF7L1
LBX2_eDBD_TGAAGC40NCTA_KP_yin2017_0_4_7mer,HMX1
LBX2_eDBD_TGAAGC40NCTA_KP_yin2017_0_4_7mer,MEOX2
LBX2_eDBD_TGAAGC40NCTA_KP_yin2017_0_4_7mer,VSX2
LBX2_eDBD_TGAAGC40NCTA_KP_yin2017_0_4_7mer,PRRX1
LBX2_eDBD_TGAAGC40NCTA_KP_yin2017_0_4_7mer,TLX2
LBX2_eDBD_TGAAGC40NCTA_KP_yin2017_0_4_7mer,PHOX2B
LBX2_eDBD_TGAAGC40NCTA_KP_yin2017_0_4_7mer,LBX2
LBX2_eDBD_TGAAGC40NCTA_KP_yin2017_0_4_7mer,PHOX2A
LBX2_eDBD_TGAAGC40NCTA_KP_yin2017_0_4_7mer,VSX1
LBX2_eDBD_TGAAGC40NCTA_KP_yin2017_0_4_7mer,HMX2
LBX2_eDBD_TGAAGC40NCTA_KP_yin2017_0_4_7mer,ESX1
LBX2_eDBD_TGAAGC40NCTA_KP_yin2017_0_4_7mer,ALX4
LBX2_eDBD_TGAAGC40NCTA_KP_yin2017_0_4_7mer,DRGX
LBX2_eDBD_TGAAGC40NCTA_KP_yin2017_0_4_7mer,MEOX1
LBX2_eDBD_TGAAGC40NCTA_KP_yin2017_0_4_7mer,ARX
LBX2_eDBD_TGAAGC40NCTA_KP_yin2017_0_4_7mer,MSX2
LBX2_eDBD_TGAAGC40NCTA_KP_yin2017_0_4_7mer,MSX1
LBX2_eDBD_TGAAGC40NCTA_KP_yin2017_0_4_7mer,PRRX2
LBX2_eDBD_TGAAGC40NCTA_KP_yin2017_0_4_7mer,UNCX
LBX2_eDBD_TGAAGC40NCTA_KP_yin2017_0_4_7mer,GBX2
LBX2_eDBD_TGAAGC40NCTA_KP_yin2017_0_4_7mer,SHOX2
LBX2_eDBD_TGAAGC40NCTA_KP_yin2017_0_4_7mer,RAX2
LBX2_eDBD_TGAAGC40NCTA_KP_yin2017_0_4_7mer,PROP1
LBX2_eDBD_TGAAGC40NCTA_KP_yin2017_0_4_7mer,ISX
LBX2_eDBD_TGAAGC40NCTA_KP_yin2017_0_4_7mer,ALX1
LBX2_eDBD_TGAAGC40NCTA_KP_yin2017_0_4_7mer,HESX1
LBX2_eDBD_TGAAGC40NCTA_KP_yin2017_0_4_7mer,ALX3
LBX2_eDBD_TGAAGC40NCTA_KP_yin2017_0_4_7mer,RAX
LBX2_eDBD_TGAAGC40NCTA_KP_yin2017_0_4_7mer,MIXL1
LBX2_eDBD_TGAAGC40NCTA_KP_yin2017_0_4_7mer,SHOX
LBX2_eDBD_TGAAGC40NCTA_KP_yin2017_0_4_7mer,VENTX
LBX2_eDBD_TGAAGC40NCTA_KP_yin2017_0_4_7mer,BARHL2
LBX2_eDBD_TGAAGC40NCTA_KP_yin2017_0_4_7mer,HMX3
LBX2_eDBD_TGAAGC40NCTA_KP_yin2017_0_4_7mer,GBX1
LBX2_eDBD_TGAAGC40NCTA_KP_yin2017_0_4_7mer,LBX1
LBX2_eDBD_TGAAGC40NCTA_KP_yin2017_0_4_7mer,BARHL1
L3MBTL4_FL_TC40NGTTTTG_YWQA_jolma2025_0_3_7mer,L3MBTL4
KLF6_eDBD_TGCTCC40NCCG_KW_yin2017_0_3_7mer,KLF12
KLF6_eDBD_TGCTCC40NCCG_KW_yin2017_0_3_7mer,KLF7
KLF6_eDBD_TGCTCC40NCCG_KW_yin2017_0_3_7mer,KLF5
KLF6_eDBD_TGCTCC40NCCG_KW_yin2017_0_3_7mer,KLF6
KLF6_eDBD_TGCTCC40NCCG_KW_yin2017_0_3_7mer,KLF1
KLF6_eDBD_TGCTCC40NCCG_KW_yin2017_0_3_7mer,KLF4
KLF6_eDBD_TGCTCC40NCCG_KW_yin2017_0_3_7mer,KLF3
KLF6_eDBD_TGCTCC40NCCG_KW_yin2017_0_3_7mer,KLF2
KLF5_eDBD_TAACGC40NGTG_KS_yin2017_0_4_7mer,KLF2
KLF5_eDBD_TAACGC40NGTG_KS_yin2017_0_4_7mer,KLF12
KLF5_eDBD_TAACGC40NGTG_KS_yin2017_0_4_7mer,KLF7
KLF5_eDBD_TAACGC40NGTG_KS_yin2017_0_4_7mer,KLF3
KLF5_eDBD_TAACGC40NGTG_KS_yin2017_0_4_7mer,KLF1
KLF5_eDBD_TAACGC40NGTG_KS_yin2017_0_4_7mer,KLF8
KLF5_eDBD_TAACGC40NGTG_KS_yin2017_0_4_7mer,KLF6
KLF5_eDBD_TAACGC40NGTG_KS_yin2017_0_4_7mer,KLF4
KLF5_eDBD_TAACGC40NGTG_KS_yin2017_0_4_7mer,KLF5
KLF4_eDBD_TAGAGA40NCGC_KT_yin2017_0_4_7mer,KLF6
KLF4_eDBD_TAGAGA40NCGC_KT_yin2017_0_4_7mer,KLF3
KLF4_eDBD_TAGAGA40NCGC_KT_yin2017_0_4_7mer,KLF4
KLF4_eDBD_TAGAGA40NCGC_KT_yin2017_0_4_7mer,KLF2
KLF4_eDBD_TAGAGA40NCGC_KT_yin2017_0_4_7mer,KLF1
KLF4_eDBD_TAGAGA40NCGC_KT_yin2017_0_4_7mer,KLF5
KLF4_eDBD_TAGAGA40NCGC_KT_yin2017_0_4_7mer,KLF7
KLF4_eDBD_TAGAGA40NCGC_KT_yin2017_0_4_7mer,KLF12
KLF3_FL_TTATGG40NCCA_KAF_yin2017_2_4_7mer,KLF6
KLF3_FL_TTATGG40NCCA_KAF_yin2017_2_4_7mer,KLF12
KLF3_FL_TTATGG40NCCA_KAF_yin2017_2_4_7mer,KLF3
KLF3_FL_TTATGG40NCCA_KAF_yin2017_2_4_7mer,KLF2
KLF3_FL_TTATGG40NCCA_KAF_yin2017_2_4_7mer,KLF7
KLF3_FL_TTATGG40NCCA_KAF_yin2017_2_4_7mer,KLF4
KLF3_FL_TTATGG40NCCA_KAF_yin2017_2_4_7mer,KLF8
KLF3_FL_TTATGG40NCCA_KAF_yin2017_2_4_7mer,KLF1
KLF3_FL_TTATGG40NCCA_KAF_yin2017_2_4_7mer,KLF5
KLF3_FL_TTATGG40NCCA_KAF_yin2017_0_4_7mer,KLF3
KLF3_FL_TTATGG40NCCA_KAF_yin2017_0_4_7mer,KLF6
KLF3_FL_TTATGG40NCCA_KAF_yin2017_0_4_7mer,KLF8
KLF3_FL_TTATGG40NCCA_KAF_yin2017_0_4_7mer,KLF4
KLF3_FL_TTATGG40NCCA_KAF_yin2017_0_4_7mer,KLF2
KLF3_FL_TTATGG40NCCA_KAF_yin2017_0_4_7mer,KLF12
KLF3_FL_TTATGG40NCCA_KAF_yin2017_0_4_7mer,KLF7
KLF3_FL_TTATGG40NCCA_KAF_yin2017_0_4_7mer,KLF1
KLF3_FL_TTATGG40NCCA_KAF_yin2017_0_4_7mer,KLF5
KLF2_eDBD_TTGTTC40NAAG_KP_yin2017_2_4_7mer,KLF4
KLF2_eDBD_TTGTTC40NAAG_KP_yin2017_2_4_7mer,KLF7
KLF2_eDBD_TTGTTC40NAAG_KP_yin2017_2_4_7mer,KLF2
KLF2_eDBD_TTGTTC40NAAG_KP_yin2017_2_4_7mer,KLF1
KLF2_eDBD_TTGTTC40NAAG_KP_yin2017_2_4_7mer,KLF12
KLF2_eDBD_TTGTTC40NAAG_KP_yin2017_2_4_7mer,KLF3
KLF2_eDBD_TTGTTC40NAAG_KP_yin2017_2_4_7mer,KLF5
KLF2_eDBD_TTGTTC40NAAG_KP_yin2017_2_4_7mer,KLF6
KLF2_eDBD_TCGGTG40NCAA_KP_yin2017_0_4_7mer,KLF12
KLF2_eDBD_TCGGTG40NCAA_KP_yin2017_0_4_7mer,KLF6
KLF2_eDBD_TCGGTG40NCAA_KP_yin2017_0_4_7mer,KLF1
KLF2_eDBD_TCGGTG40NCAA_KP_yin2017_0_4_7mer,KLF5
KLF2_eDBD_TCGGTG40NCAA_KP_yin2017_0_4_7mer,KLF2
KLF2_eDBD_TCGGTG40NCAA_KP_yin2017_0_4_7mer,KLF3
KLF2_eDBD_TCGGTG40NCAA_KP_yin2017_0_4_7mer,KLF4
KLF2_eDBD_TCGGTG40NCAA_KP_yin2017_0_4_7mer,KLF7
KLF16_eDBD_TGTGCG40NTAG_KP_yin2017_0_2_7mer,KLF14
KLF16_eDBD_TGTGCG40NTAG_KP_yin2017_0_2_7mer,KLF16
KLF16_NA_TTGATT20NTA_AF_jolma2013_1_3_7mer,KLF14
KLF16_NA_TTGATT20NTA_AF_jolma2013_1_3_7mer,KLF16
KLF15_eDBD_TCATGA40NAGT_KT_yin2017_0_4_7mer,KLF15
KLF14_NA_TTGGGA20NTA_ESAF_yang2017_0_3_7mer,KLF14
KLF14_NA_TTGGGA20NTA_ESAF_yang2017_0_3_7mer,KLF16
KLF13_FL_TGAACA40NAAT_KV_yin2017_0_4_7mer,KLF9
KLF13_FL_TGAACA40NAAT_KV_yin2017_0_4_7mer,KLF13
KLF12_NA_TGATGG20NGA_ESZ_yang2017_0_4_7mer,KLF7
KLF12_NA_TGATGG20NGA_ESZ_yang2017_0_4_7mer,KLF4
KLF12_NA_TGATGG20NGA_ESZ_yang2017_0_4_7mer,KLF2
KLF12_NA_TGATGG20NGA_ESZ_yang2017_0_4_7mer,KLF8
KLF12_NA_TGATGG20NGA_ESZ_yang2017_0_4_7mer,KLF12
KLF12_NA_TGATGG20NGA_ESZ_yang2017_0_4_7mer,KLF5
KLF12_NA_TGATGG20NGA_ESZ_yang2017_0_4_7mer,KLF1
KLF12_NA_TGATGG20NGA_ESZ_yang2017_0_4_7mer,KLF3
KLF12_NA_TGATGG20NGA_ESZ_yang2017_0_4_7mer,KLF6
KLF12_FL_TTTGAG40NATT_KX_yin2017_0_2_7mer,KLF8
KLF12_FL_TTTGAG40NATT_KX_yin2017_0_2_7mer,KLF5
KLF12_FL_TTTGAG40NATT_KX_yin2017_0_2_7mer,KLF1
KLF12_FL_TTTGAG40NATT_KX_yin2017_0_2_7mer,KLF3
KLF12_FL_TTTGAG40NATT_KX_yin2017_0_2_7mer,KLF12
KLF12_FL_TTTGAG40NATT_KX_yin2017_0_2_7mer,KLF2
KLF12_FL_TTTGAG40NATT_KX_yin2017_0_2_7mer,KLF7
KLF12_FL_TTTGAG40NATT_KX_yin2017_0_2_7mer,KLF6
KLF12_FL_TTTGAG40NATT_KX_yin2017_0_2_7mer,KLF4
KLF11_eDBD_TCGGCG40NACG_KR_yin2017_0_3_7mer,KLF10
KLF11_eDBD_TCGGCG40NACG_KR_yin2017_0_3_7mer,KLF11
KLF10_eDBD_TATGTA40NTGT_KR_yin2017_0_3_7mer,KLF11
KLF10_eDBD_TATGTA40NTGT_KR_yin2017_0_3_7mer,KLF10
KIN_FL_CG40NGTTATT_YWKC_jolma2025_0_3_7mer,KIN
KDM5B_DBD_TG40NCATATG_YWPA_jolma2025_0_2_7mer,KDM5B
KDM2A_DBD_AA40NAGTGGT_YWPA_jolma2025_0_3_7mer,KDM2B
KDM2A_DBD_AA40NAGTGGT_YWPA_jolma2025_0_3_7mer,FBXL19
KDM2A_DBD_AA40NAGTGGT_YWPA_jolma2025_0_3_7mer,KDM2A
KCNIP3_FL_AC40NGATGTT_YWL_jolma2025_0_4_7mer,KCNIP3
KAT7_DBD_CA40NCATGTC_YWHA_jolma2025_0_3_7mer,KAT7
JUN_FL_TTTGCC40NTGA_KAE_yin2017_1_4_7mer,JUNB
JUN_FL_TTTGCC40NTGA_KAE_yin2017_1_4_7mer,JUND
JUN_FL_TTTGCC40NTGA_KAE_yin2017_1_4_7mer,JUN
JUN_FL_TCAGTG40NGAT_KAE_yin2017_0_3_7mer,JUND
JUN_FL_TCAGTG40NGAT_KAE_yin2017_0_3_7mer,JUNB
JUN_FL_TCAGTG40NGAT_KAE_yin2017_0_3_7mer,JUN
JUND_eDBD_TCTCTA40NCAC_KS_yin2017_0_4_7mer,JUND
JUND_eDBD_TCTCTA40NCAC_KS_yin2017_0_4_7mer,JUNB
JUND_eDBD_TCTCTA40NCAC_KS_yin2017_0_4_7mer,JUN
JUND_DBD_TACATT20NTAC_KD_nitta2015_2_4_6mer,JUN
JUND_DBD_TACATT20NTAC_KD_nitta2015_2_4_6mer,JUND
JUND_DBD_TACATT20NTAC_KD_nitta2015_2_4_6mer,JUNB
JUNB_eDBD_TAGCCA40NTAT_KS_yin2017_0_4_7mer,JUND
JUNB_eDBD_TAGCCA40NTAT_KS_yin2017_0_4_7mer,JUN
JUNB_eDBD_TAGCCA40NTAT_KS_yin2017_0_4_7mer,JUNB
JRK_DBD_CA40NAGCGTA_YWCB_jolma2025_0_3_7mer,JRK
JDP2_eDBD_TATTTC40NGCA_KT_yin2017_0_3_7mer,JDP2
JDP2_eDBD_TATTTC40NGCA_KT_yin2017_0_3_7mer,ATF3
JDP2_eDBD_TATTTC40NGCA_KT_yin2017_0_1_7mer,JDP2
JDP2_eDBD_TATTTC40NGCA_KT_yin2017_0_1_7mer,ATF3
JDP2_NA_TGTTCA20NGA_ESAE_yang2017_0_3_7mer,ATF3
JDP2_NA_TGTTCA20NGA_ESAE_yang2017_0_3_7mer,JDP2
JAZF1_FL_TT40NTACAGC_YWQA_jolma2025_0_3_7mer,JAZF1
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,DLX2
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,VAX2
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,PROP1
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,NKX1-2
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,DLX4
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,LBX2
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,ALX1
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,PHOX2B
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,GSX2
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,OTP
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,HOXB4
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,MIXL1
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,RAX2
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,SHOX
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,LHX3
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,BSX
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,HOXA4
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,LHX6
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,PRRX1
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,MSX2
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,HOXB2
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,MSX1
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,BARX1
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,ZFHX2
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,LMX1B
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,PDX1
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,MNX1
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,LHX9
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,DLX1
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,HOXC5
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,ALX3
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,LHX8
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,HOXD3
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,LMX1A
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,EN1
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,ESX1
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,HESX1
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,VSX2
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,LHX4
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,EN2
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,UNCX
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,GBX1
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,HOXB1
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,PHOX2A
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,DRGX
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,PRRX2
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,HOXB3
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,GBX2
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,SHOX2
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,GSX1
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,HOXB5
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,HOXD4
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,LHX2
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,RAX
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,VSX1
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,BARX2
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,ARX
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,LHX1
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,HOXA5
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,HOXA3
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,ISX
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,SEBOX
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,ALX4
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,NOTO
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,LHX5
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,HOXA2
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,NOBOX
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,DLX3
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,NKX1-1
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,VAX1
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,HOXC4
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,HOXA1
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,DLX6
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,MEOX1
ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,DLX5
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,HOXC5
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,DLX5
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,DLX3
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,PRRX2
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,SHOX2
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,HOXB5
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,DLX1
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,VSX1
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,GBX2
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,LHX5
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,LHX2
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,HOXB3
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,HOXA4
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,ALX4
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,DRGX
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,PHOX2A
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,EN1
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,ESX1
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,DLX6
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,MSX1
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,LHX8
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,LHX4
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,HESX1
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,MSX2
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,BARX2
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,EN2
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,HOXD3
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,ALX3
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,UNCX
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,HOXB1
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,GBX1
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,GSX1
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,ARX
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,LHX9
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,HOXB2
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,VSX2
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,NKX1-1
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,OTP
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,NOTO
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,GSX2
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,HOXA5
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,HOXC4
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,HOXB4
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,ZFHX2
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,DLX4
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,MIXL1
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,LBX2
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,LHX3
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,VAX1
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,SHOX
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,NOBOX
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,BSX
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,LHX6
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,RAX
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,BARX1
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,ALX1
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,PHOX2B
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,MEOX1
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,LMX1A
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,PRRX1
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,RAX2
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,SEBOX
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,HOXA1
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,HOXA2
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,LMX1B
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,VAX2
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,PDX1
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,HOXD4
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,PROP1
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,NKX1-2
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,DLX2
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,HOXA3
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,MNX1
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,LHX1
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,ISX
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,HOXC5
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,HOXD3
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,ISX
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,MNX1
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,ARX
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,HOXB5
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,ESX1
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,HOXA1
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,LHX2
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,NOBOX
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,LHX6
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,BARX1
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,HOXA5
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,DLX4
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,OTP
